股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
100,2026-06-01,12.8652965,13.25698,13.6486635,12.8652965,1025329447.0,4534573144.12,6.07,0.36,5.3592,2.8037
100,2026-06-02,13.196721,13.3473685,13.4076275,12.835167,785849950.0,3415470872.99,4.32,0.09,4.1075,0.6818
100,2026-06-03,14.040347,14.281383,14.6730665,14.040347,2385333349.0,11497207558.86,4.74,0.93,12.4677,6.9977
157,2026-05-28,507.80584449,507.80584449,512.73599832,498.64984452,54905984.0,393967090.83,2.76,-2.82,0.7766,-0.5517
157,2026-05-29,507.80584449,507.80584449,518.37045984,507.1015368,70766986.0,516100462.42,2.22,0.0,1.001,0.0
157,2026-06-01,505.69292142,508.51015218,512.03169063,502.87569066,59114701.0,425907963.51,1.8,0.7,0.8362,0.1387
157,2026-06-02,507.1015368,501.46707528,507.80584449,496.53692145,58721553.0,417342052.8,2.22,-7.04,0.8306,-1.385
157,2026-06-03,502.87569066,510.62307525,516.25753677,498.64984452,72119037.0,521762898.05,3.51,9.16,1.0201,1.8258
166,2026-05-28,7.0368542,6.8790772,7.0526319,6.8475218,97185839.0,426413700.61,2.92,-0.14,0.4313,-2.0225
166,2026-05-29,6.8790772,6.9579657,7.0368542,6.8475218,118937061.0,524810023.26,2.75,0.08,0.5278,1.1468
166,2026-06-01,6.9579657,6.9895211,7.0210765,6.8790772,98722245.0,435509731.78,2.04,0.03,0.4381,0.4535
166,2026-06-02,6.9895211,7.0368542,7.0684096,6.9579657,91041083.0,405088496.04,1.58,0.05,0.404,0.6772
166,2026-06-03,7.0368542,6.9579657,7.0368542,6.9106326,96888512.0,428153192.49,1.79,-0.08,0.4299,-1.1211
301,2026-05-28,26.41079852,26.4759032,26.88823284,25.75975172,18043978.0,218576700.65,4.25,-0.09,0.2731,-0.3268
301,2026-05-29,26.32399228,26.1503798,26.67121724,26.1503798,17491970.0,212662730.46,1.97,-0.33,0.2647,-1.2295
301,2026-06-01,26.12867824,26.4759032,27.04014376,25.9333642,19472500.0,238183999.56,4.23,0.33,0.2947,1.2448
301,2026-06-02,26.8014266,26.38909696,26.8014266,25.95506576,17016800.0,206272255.0,3.2,-0.09,0.2575,-0.3279
301,2026-06-03,26.32399228,25.78145328,26.43250008,25.26061584,21258266.0,251614787.26,4.44,-0.61,0.3217,-2.3026
333,2026-05-28,449.017232,445.350634,450.0325976,443.4327212,24199752.0,1913267192.53,1.46,-6.09,0.3527,-1.3495
333,2026-05-29,445.1814064,456.068382,458.3811592,442.81222,42972944.0,3461222697.57,3.5,10.72,0.6263,2.4066
333,2026-06-01,453.0786944,460.863164,462.55544,452.9094668,37671119.0,3058758976.78,2.12,4.79,0.549,1.0513
333,2026-06-02,458.3811592,465.939992,467.0117668,458.1555224,26317746.0,2162929060.26,1.92,5.08,0.3836,1.1016
333,2026-06-03,464.247716,465.9964012,466.504084,460.0734352,23032626.0,1895269952.17,1.38,0.06,0.3357,0.0121
338,2026-05-28,790.1937245,827.94481935,832.3999175,790.1937245,94936180.0,3302575369.95,5.22,18.99,1.9167,2.3478
338,2026-05-29,841.54459265,828.6482559,852.0961409,820.675975,104540755.0,3719542575.0,3.79,0.7,2.1106,0.085
338,2026-06-01,824.8965943,790.1937245,837.0894945,770.4975011,144362515.0,4923451280.13,8.04,-38.45,2.9145,-4.6406
338,2026-06-02,774.48364155,755.4908547,781.51800705,711.17435205,213078418.0,6707391063.5,8.9,-34.7,4.3018,-4.3917
338,2026-06-03,767.91823375,756.66324895,779.8766551,745.87722185,97438290.0,3172603550.94,4.5,1.17,1.9672,0.1552
408,2026-05-28,343.86738868,332.81359024,346.48088366,329.900186,15900072.0,1240337894.1,4.79,-13.32,1.0135,-3.8495
408,2026-05-29,339.7543474,330.67138124,341.81086804,329.81449764,13006197.0,1014966602.7,3.6,-2.14,0.829,-0.6437
408,2026-06-01,329.900186,325.8299889,334.87011088,324.71604022,12102164.0,929427181.29,3.07,-4.84,0.7714,-1.4641
408,2026-06-02,334.22744818,339.49728232,341.6823355,324.5446635,14395948.0,1124023884.9,5.26,13.67,0.9176,4.1946
408,2026-06-03,336.58387808,342.3249982,347.8947416,336.326813,12058447.0,966541717.9,3.41,2.83,0.7686,0.8329
425,2026-05-28,308.74835616,306.75213834,310.74457398,302.7597027,116382710.0,1069109044.75,2.56,-4.66,1.2977,-1.4957
425,2026-05-29,313.73890071,324.38539575,332.03756406,313.73890071,269612280.0,2650265489.62,5.97,17.63,3.0062,5.7484
425,2026-06-01,322.7218809,326.38161357,332.37026703,322.05647496,124527355.0,1225905176.06,3.18,2.0,1.3836,0.6154
425,2026-06-02,323.71998981,321.72377199,324.71809872,316.0678215,79865318.0,767884769.84,2.65,-4.66,0.8873,-1.4271
425,2026-06-03,319.3948512,311.74268289,321.05836605,309.74646507,113024863.0,1067476651.49,3.52,-9.98,1.2558,-3.1024
538,2026-05-28,1128.00593448,1122.03035292,1146.16250922,1120.19171244,10172529.0,500714218.08,2.27,-20.91,0.5738,-1.8299
538,2026-05-29,1125.93746394,1147.77131964,1151.67843066,1122.94967316,17466752.0,866198960.69,2.56,25.74,0.9852,2.2941
538,2026-06-01,1148.69063988,1145.01335892,1151.21877054,1135.59032646,11035879.0,548600965.93,1.36,-2.76,0.6225,-0.2403
538,2026-06-02,1144.5536988,1136.73947676,1159.03299258,1133.52185592,9844578.0,489977560.23,2.23,-8.27,0.5553,-0.7226
538,2026-06-03,1136.73947676,1129.6147449,1136.73947676,1120.19171244,8843924.0,433204778.09,1.46,-7.12,0.4988,-0.6268
568,2026-05-28,2634.77520306,2603.48194668,2657.29464924,2602.60456566,11249442.0,1008528741.55,2.03,-86.57,0.7646,-3.2181
568,2026-05-29,2591.49107274,2662.55893536,2701.74862092,2590.02877104,20103081.0,1824661077.01,4.29,59.08,1.3664,2.2692
568,2026-06-01,2658.75695094,2643.8414736,2672.50258692,2614.5954396,14082175.0,1270525757.02,2.17,-18.72,0.9572,-0.703
568,2026-06-02,2620.4446464,2588.274009,2656.41726822,2582.71726254,14551383.0,1295899000.7,2.79,-55.57,0.989,-2.1018
568,2026-06-03,2577.45297642,2560.4902767,2589.15139002,2525.68749624,11904758.0,1036929405.26,2.45,-27.78,0.8093,-1.0734
596,2026-05-28,250.6463968,248.13453097,256.21031466,247.24322374,3217990.0,298615370.82,3.54,-5.48,0.7876,-2.1619
596,2026-05-29,246.24387927,251.26761093,260.31572978,245.784721,6029243.0,568789003.58,5.86,3.13,1.4756,1.2627
596,2026-06-01,251.186583,256.29134259,257.47975223,249.0258382,4197525.0,394596536.3,3.36,5.02,1.0273,1.9994
596,2026-06-02,254.18461641,251.32162955,258.93825497,250.67340611,3615529.0,339966220.62,3.22,-4.97,0.8849,-1.9391
596,2026-06-03,250.05219198,244.40724619,250.05219198,240.51790555,4629554.0,417074811.52,3.79,-6.91,1.133,-2.7512
617,2026-05-28,48.11719284,48.42883269,48.80280051,47.43158517,77111682.0,596612258.23,2.84,0.19,0.61,0.3876
617,2026-05-29,48.24184878,48.6158166,49.42608021,48.11719284,107520610.0,844327116.79,2.7,0.19,0.8505,0.3861
617,2026-06-01,48.67814457,49.11444036,49.48840818,48.05486487,74712492.0,587289133.19,2.95,0.5,0.591,1.0256
617,2026-06-02,49.2390963,48.55348863,49.42608021,47.9925369,71419630.0,554943158.56,2.92,-0.56,0.5649,-1.1421
617,2026-06-03,48.30417675,47.80555299,48.49116066,47.61856908,71553562.0,550815853.91,1.8,-0.75,0.566,-1.5404
625,2026-05-28,94.98433578,92.74802552,94.98433578,92.3949239,124158185.0,984903230.81,2.72,-2.59,1.5018,-2.716
625,2026-05-29,93.10112714,93.21882768,94.63123416,91.45331958,138994111.0,1100184795.04,3.43,0.47,1.6813,0.5076
625,2026-06-01,92.63032498,94.98433578,95.10203632,91.92412174,104844602.0,837463128.86,3.41,1.77,1.2682,1.8939
625,2026-06-02,94.63123416,99.57465684,100.98706332,94.51353362,222212217.0,1867450931.93,6.82,4.59,2.6879,4.8327
625,2026-06-03,98.63305252,96.04364064,98.63305252,95.80823956,128908078.0,1059645947.81,2.84,-3.53,1.5593,-3.5461
630,2026-05-28,156.47939048,164.0117835,166.19860728,152.83468418,511720216.0,3373533670.61,8.51,7.05,4.5923,4.4892
630,2026-05-29,166.68456812,167.6564898,175.67484366,166.4415877,748483944.0,5243963020.85,5.63,3.64,6.7171,2.2222
630,2026-06-01,167.6564898,165.71264644,171.3011961,165.2266856,414954415.0,2866898963.54,3.62,-1.94,3.7239,-1.1594
630,2026-06-02,170.32927442,172.03013736,173.7310003,166.68456812,548267434.0,3846267411.3,4.25,6.32,4.9203,3.8123
630,2026-06-03,168.8713919,171.78715694,177.3757066,167.89947022,651955324.0,4645585808.73,5.51,-0.24,5.8508,-0.1412
651,2026-05-28,6966.062208,6871.7301156,6982.3889163,6857.217486,37692867.0,1432603891.98,1.79,-132.43,0.6826,-1.8907
651,2026-05-29,6893.49906,7105.7462679,7143.8419206,6893.49906,69477230.0,2713373140.61,3.64,234.02,1.2582,3.4055
651,2026-06-01,7056.766143,7091.2336383,7127.5152123,7007.7860181,48647735.0,1898417139.44,1.68,-14.51,0.881,-0.2042
651,2026-06-02,7091.2336383,7169.2390224,7207.3346751,7074.90693,46282766.0,1826653782.53,1.87,78.01,0.8382,1.1
651,2026-06-03,7169.2390224,7165.610865,7198.2642816,7134.7715271,29835548.0,1178242325.62,0.89,-3.63,0.5403,-0.0506
661,2026-05-28,523.29316592,509.067179,526.22204558,506.9751221,6542404.0,481543521.17,3.64,-19.6,1.6372,-3.7066
661,2026-05-29,506.2777698,513.04208711,528.03516156,503.20941968,8770988.0,646389887.87,4.88,3.97,2.1949,0.7808
661,2026-06-01,509.067179,510.11320745,514.78546786,503.34889014,5462058.0,398901700.2,2.23,-2.93,1.3668,-0.5709
661,2026-06-02,510.53161883,499.72265818,512.48420527,497.2121899,6207744.0,446680513.6,2.99,-10.39,1.5534,-2.0369
661,2026-06-03,498.04901266,485.70587695,499.44371726,482.00990976,8767524.0,612216626.57,3.49,-14.02,2.194,-2.8049
708,2026-05-28,64.09578258,63.23936917,64.72682404,62.96892283,15023380.0,212564160.33,2.74,-0.9,0.2977,-1.4055
708,2026-05-29,63.23936917,63.73518746,65.04234477,63.23936917,20327651.0,289522509.81,2.85,0.5,0.4028,0.784
708,2026-06-01,63.104146,63.46474112,63.50981551,60.03908748,21269581.0,293963609.53,5.45,-0.27,0.4214,-0.4243
708,2026-06-02,63.46474112,62.83369966,64.50145209,62.38295576,12768900.0,178765093.0,3.34,-0.63,0.253,-0.9943
708,2026-06-03,62.92384844,61.7519143,62.92384844,61.12087284,17787839.0,243761432.34,2.87,-1.08,0.3524,-1.7217
725,2026-05-28,21.86067884,21.70780696,22.08998666,21.05810147,3285486853.0,18529038147.54,4.72,-0.15,9.0406,-0.6993
725,2026-05-29,21.51671711,19.52938267,21.55493508,19.52938267,3625385864.0,19135809571.25,9.33,-2.18,9.9758,-10.0352
725,2026-06-01,19.56760064,20.48483192,21.36384523,19.56760064,3386887593.0,18297384713.54,9.2,0.96,9.3196,4.8924
725,2026-06-02,20.29374207,20.90522959,21.17275538,19.52938267,3025845529.0,16146951841.13,8.02,0.42,8.3261,2.0522
725,2026-06-03,21.32562726,21.36384523,22.62503824,21.13453741,3679758381.0,20984987698.0,7.13,0.46,10.1255,2.1938
768,2026-05-28,148.88909664,149.44028256,151.16273856,148.06231776,17725232.0,385123118.58,2.07,-0.34,0.6384,-0.23
768,2026-05-29,149.44028256,149.853672,151.02494208,147.99341952,21574700.0,469114786.42,2.03,0.41,0.7771,0.2766
768,2026-06-01,150.5426544,151.85172096,152.19621216,149.57807904,16225860.0,356266916.57,1.75,2.0,0.5844,1.3333
768,2026-06-02,151.85172096,152.54070336,153.22968576,148.88909664,23334799.0,512048600.59,2.86,0.69,0.8405,0.4537
768,2026-06-03,151.98951744,150.81824736,152.2651104,149.99146848,17738984.0,389122148.43,1.49,-1.72,0.6389,-1.1292
776,2026-05-28,121.68192096,119.55506535,122.00417181,118.45941246,46868806.0,868127950.18,2.91,-2.06,0.7938,-1.6958
776,2026-05-29,119.81286603,121.74637113,124.13102742,119.49061518,87592666.0,1656536331.57,3.88,2.19,1.4836,1.8329
776,2026-06-01,121.8108213,122.455323,124.90442946,120.39291756,76942839.0,1466517278.14,3.71,0.71,1.3032,0.5823
776,2026-06-02,122.00417181,122.39087283,123.67987623,120.26401722,68781589.0,1300648398.47,2.79,-0.06,1.165,-0.0526
776,2026-06-03,122.39087283,124.25992776,125.22668031,120.90851892,82145753.0,1574117231.83,3.53,1.87,1.3913,1.5271
786,2026-05-28,203.7699954,206.84050218,208.70141538,202.09517352,15255780.0,338983380.29,3.21,1.3,0.903,0.6338
786,2026-05-29,209.07359802,213.0745614,213.72588102,208.51532406,9982831.0,226326402.42,2.52,6.23,0.5909,3.0139
786,2026-06-01,208.8875067,216.3311595,216.70334214,204.700452,13398238.0,306628769.84,5.63,3.26,0.793,1.5284
786,2026-06-02,215.4007029,209.8179633,215.77288554,208.8875067,8774706.0,199323314.04,3.18,-6.51,0.5194,-3.0108
786,2026-06-03,210.37623726,209.8179633,210.84146556,205.07263464,10859285.0,242716748.74,2.75,0.0,0.6427,0.0
792,2026-05-28,197.13865172,194.2743504,200.06522046,191.4723165,75977379.0,2364490031.77,4.4,-1.12,1.4358,-0.5736
792,2026-05-29,195.45743138,191.59685134,197.88586076,190.04016584,70408425.0,2184610257.56,4.04,-2.68,1.3306,-1.3782
792,2026-06-01,189.915631,189.16842196,193.15353684,188.85708486,56078046.0,1719367411.75,2.24,-2.43,1.0598,-1.2675
792,2026-06-02,189.85336358,188.9816197,190.66284004,184.74743514,81068525.0,2441062764.17,3.13,-0.19,1.532,-0.0987
792,2026-06-03,186.67772516,188.29667808,190.5383052,184.9342374,60081824.0,1817643697.22,2.97,-0.68,1.1354,-0.3624
807,2026-05-28,163.9951765,161.02871085,165.2265396,159.0697241,71661709.0,2069063516.54,3.69,-5.99,2.0664,-3.5858
807,2026-05-29,164.61085805,159.46152145,165.39445275,159.34957935,65470349.0,1897111855.11,3.75,-1.57,1.8879,-0.9732
807,2026-06-01,160.077203,161.81230555,163.04366865,158.5100136,60496090.0,1744729131.67,2.84,2.35,1.7444,1.4742
807,2026-06-02,166.28998955,169.53631045,170.2639341,163.60337915,75570616.0,2257814055.68,4.12,7.72,2.1791,4.7734
807,2026-06-03,169.4803394,170.65573145,172.7266603,167.29746845,64020528.0,1948531800.42,3.2,1.12,1.8461,0.6603
858,2026-05-28,1443.27131904,1424.56613116,1447.99131972,1421.2446492,36237862.0,2969342510.0,1.82,-41.96,0.9336,-2.8609
858,2026-05-29,1415.82538916,1484.00317676,1496.24021556,1413.90242592,60110125.0,5028433894.52,5.78,59.44,1.5486,4.1723
858,2026-06-01,1467.5705818,1458.13058044,1467.5705818,1447.99131972,27998720.0,2332216891.66,1.32,-25.87,0.7213,-1.7434
858,2026-06-02,1457.60613592,1445.89354164,1468.09502632,1440.82391128,23817861.0,1977315316.38,1.87,-12.24,0.6136,-0.8392
858,2026-06-03,1443.9705784,1439.6002074,1450.43872748,1426.83872408,21154363.0,1737250496.6,1.63,-6.29,0.545,-0.4353
876,2026-05-28,111.29830665,109.1983386,111.43830452,109.1983386,18557402.0,145628894.88,2.01,-2.1,0.4124,-1.8868
876,2026-05-29,109.1983386,110.45831943,110.45831943,108.63834712,20338800.0,159301737.0,1.67,1.26,0.452,1.1538
876,2026-06-01,109.47833434,111.15830878,111.43830452,108.63834712,17424255.0,137581454.9,2.53,0.7,0.3872,0.6337
876,2026-06-02,111.01831091,109.1983386,111.15830878,108.91834286,16147196.0,126437928.8,2.02,-1.96,0.3588,-1.7632
876,2026-06-03,109.1983386,106.3983812,109.47833434,106.3983812,26966464.0,205729915.8,2.82,-2.8,0.5993,-2.5641
895,2026-05-28,589.36481604,592.96289184,601.83814548,586.24648368,13238893.0,329074151.69,2.63,0.96,0.3822,0.1621
895,2026-05-29,592.96289184,600.15904344,602.31788892,591.2837898,14009883.0,349501246.02,1.86,7.2,0.4044,1.2136
895,2026-06-01,599.6793,600.39891516,603.03750408,592.00340496,13986705.0,348292505.58,1.84,0.24,0.4037,0.04
895,2026-06-02,599.43942828,598.00019796,605.19634956,595.84135248,8053262.0,201227311.07,1.56,-2.4,0.2325,-0.3995
895,2026-06-03,597.04071108,590.80404636,597.04071108,585.76674024,9422339.0,231784311.15,1.89,-7.2,0.272,-1.2034
938,2026-05-28,133.23419136,137.66105088,138.56546304,129.28333824,169069651.0,4751272845.83,6.96,4.28,5.9114,3.212
938,2026-05-29,142.94472192,136.32823296,145.13435136,130.6637568,255632978.0,7356950501.77,10.51,-1.33,8.938,-0.9682
938,2026-06-01,138.56546304,132.52018176,142.27831296,131.6157696,180393593.0,5157391649.5,7.82,-3.81,6.3073,-2.7933
938,2026-06-02,134.66221056,134.28140544,136.56623616,131.6157696,150129015.0,4233144330.11,3.74,1.76,5.2491,1.329
938,2026-06-03,136.47103488,134.32900608,142.23071232,132.66298368,216574382.0,6266226232.41,7.13,0.05,7.5723,0.0354
963,2026-05-28,275.11726545,272.1894813,277.95060495,269.45058645,11996235.0,346246655.45,3.06,-5.38,0.6843,-1.9394
963,2026-05-29,272.000592,274.0783743,280.8783891,271.6228134,20549234.0,602645605.85,3.4,1.89,1.1722,0.694
963,2026-06-01,275.30615475,274.4561529,277.8561603,272.3783706,11811779.0,342794952.78,2.0,0.38,0.6738,0.1378
963,2026-06-02,273.889485,273.889485,275.0228208,271.15059015,8877765.0,256669426.35,1.41,-0.57,0.5064,-0.2065
963,2026-06-03,272.9450385,266.5228023,273.22837245,265.3894665,15009842.0,424349835.56,2.86,-7.37,0.8562,-2.6897
975,2026-05-28,263.66792328,255.1625064,264.1155768,251.35745148,54054671.0,1236736605.73,4.77,-12.09,2.1423,-4.5226
975,2026-05-29,265.45853736,251.35745148,266.24193102,250.57405782,45095266.0,1026433999.78,6.14,-3.81,1.7872,-1.4912
975,2026-06-01,250.23831768,254.0433726,258.07225428,249.23109726,45337003.0,1031451005.48,3.52,2.69,1.7968,1.0686
975,2026-06-02,253.93145922,257.84842752,258.96756132,243.63542826,53811587.0,1214114438.14,6.04,3.81,2.1326,1.4978
975,2026-06-03,251.805105,255.38633316,258.5199078,250.01449092,44536370.0,1014911966.39,3.3,-2.46,1.765,-0.9549
977,2026-05-28,322.9489362,333.54648294,334.80211644,316.77121938,61880907.0,4017547543.32,5.56,9.49,4.2187,2.9293
977,2026-05-29,356.599914,324.60637242,361.77312402,321.442176,121243528.0,8095973700.53,12.09,-8.94,8.2657,-2.6803
977,2026-06-01,335.05324314,322.14533076,338.92059432,320.73902124,101762567.0,6706456538.14,5.6,-2.46,6.9376,-0.7582
977,2026-06-02,326.26380864,326.46471,331.33656798,318.930909,76698941.0,4964520948.8,3.85,4.32,5.2289,1.3408
977,2026-06-03,320.4376692,322.54713348,338.36811558,319.03135968,92461264.0,6063605027.72,5.92,-3.92,6.3035,-1.2
983,2026-05-28,61.6382184,62.75891328,63.9729994,61.35804468,107866933.0,726638084.15,4.25,1.21,1.9,1.9727
983,2026-05-29,62.38534832,63.41265196,64.34656436,62.19856584,91164073.0,621377622.32,3.42,0.65,1.6058,1.0417
983,2026-06-01,64.25317312,68.1756052,68.6425614,62.94569576,209164848.0,1493940835.38,8.98,4.76,3.6844,7.511
983,2026-06-02,67.42847528,68.73595264,69.85664752,66.3077804,197855030.0,1454797243.15,5.21,0.56,3.4852,0.8219
983,2026-06-03,68.45577892,70.5103862,70.9773424,67.61525776,165499733.0,1229969085.42,4.89,1.77,2.9152,2.5815
999,2026-05-28,73.10528288,72.59552496,73.43512624,72.35563888,6672345.0,161849305.1,1.47,-0.96,0.4013,-1.3045
999,2026-05-29,73.02581352,75.14651265,75.42312558,72.44185289,16719833.0,405311219.43,4.11,2.55,1.0056,3.514
999,2026-06-01,74.6854911,75.36165604,75.57679943,74.43961294,11864954.0,289309248.54,1.51,0.22,0.7136,0.2863
999,2026-06-02,75.02357357,75.54606466,76.77545546,74.9928388,10328629.0,255016387.98,2.37,0.18,0.6212,0.2447
999,2026-06-03,75.14651265,74.53181725,75.3001865,73.60977415,9196208.0,222357964.35,2.24,-1.01,0.5531,-1.3426
1391,2026-05-28,5.23500249,5.19465565,5.25517591,5.18456894,13226169.0,68252883.35,1.35,-0.04,0.8705,-0.7707
1391,2026-05-29,5.20474236,5.20474236,5.2450892,5.19465565,10603788.0,54893249.83,0.97,0.01,0.6979,0.1942
1391,2026-06-01,5.21482907,5.28543604,5.28543604,5.18456894,13747130.0,71526050.9,1.94,0.08,0.9048,1.5504
1391,2026-06-02,5.28543604,5.2450892,5.29552275,5.23500249,8419300.0,43807716.0,1.15,-0.04,0.5541,-0.7634
1391,2026-06-03,5.23500249,5.20474236,5.2450892,5.18456894,12928310.0,66641902.4,1.15,-0.04,0.8509,-0.7692
1965,2026-05-28,13.38538395,13.31879,13.51857185,13.19892089,11588799.0,115932579.04,2.37,-0.15,0.1705,-1.088
1965,2026-05-29,13.34542758,13.37206516,13.54520943,13.30547121,14363507.0,145048093.23,1.8,0.05,0.2114,0.4
1965,2026-06-01,13.30547121,13.29215242,13.31879,12.9192263,18274910.0,180306742.46,2.99,-0.08,0.2689,-0.5976
1965,2026-06-02,13.26551484,13.23887726,13.39870274,13.09237057,11030302.0,109586345.32,2.3,-0.05,0.1623,-0.4008
1965,2026-06-03,13.25219605,12.90590751,13.26551484,12.81267598,12069830.0,117083742.79,3.42,-0.33,0.1776,-2.5151
1979,2026-05-28,11.48556227,11.56829141,11.81647883,11.4441977,51208642.0,431855470.25,3.24,0.07,0.6086,0.5995
1979,2026-05-29,11.65102055,12.16118358,12.49210014,11.65102055,113218332.0,1001237955.82,7.27,0.59,1.3457,5.1251
1979,2026-06-01,12.00951349,12.5472529,12.61619385,11.87163159,81935414.0,737421731.05,6.12,0.39,0.9738,3.1746
1979,2026-06-02,12.53346471,12.32664186,12.65755842,12.17497177,59740844.0,536970948.36,3.85,-0.22,0.7101,-1.7582
1979,2026-06-03,12.25770091,12.09224263,12.32664186,11.81647883,64125585.0,560154990.4,4.14,-0.23,0.7622,-1.9016
2001,2026-05-28,1062.5161827,1069.6352191,1084.58519554,1058.9566645,26454047.0,796589294.41,2.41,6.76,0.8711,0.6363
2001,2026-05-29,1067.85546,1045.43049534,1072.48283366,1044.36263988,30176780.0,893592073.87,2.63,-24.2,0.9937,-2.2629
2001,2026-06-01,1042.22692896,1062.5161827,1066.0757009,1032.260278,29096997.0,863928667.14,3.23,17.09,0.9581,1.6343
2001,2026-06-02,1062.5161827,1076.7542555,1082.0935328,1062.16023088,28164453.0,848959208.74,1.88,14.24,0.9274,1.34
2001,2026-06-03,1075.33044822,1070.34712274,1083.16138826,1055.75309812,25934078.0,777222770.54,2.55,-6.41,0.854,-0.595
2027,2026-05-28,69.6932426,68.80300045,69.82042005,68.1671132,152972008.0,827089807.22,2.37,-0.89,1.0592,-1.2774
2027,2026-05-29,69.05735535,70.9650171,71.85525925,68.80300045,226308216.0,1257589787.8,4.44,2.16,1.567,3.1423
2027,2026-06-01,70.58348475,72.2367916,72.4911465,70.4563073,157100021.0,887792921.18,2.87,1.27,1.0878,1.7921
2027,2026-06-02,71.85525925,70.58348475,72.36396905,70.2019524,169251343.0,945227030.89,2.99,-1.65,1.1719,-2.2887
2027,2026-06-03,70.4563073,69.9475975,70.4563073,69.05735535,136970016.0,751420411.73,1.98,-0.64,0.9484,-0.9009
2028,2026-05-28,3113.72019,3214.92198,3245.51787,3083.90881,12816222.0,2583353701.47,5.21,111.09,2.0987,3.579
2028,2026-05-29,3263.5616,3171.77393,3272.348112,3153.7302,12868084.0,2631448668.83,3.69,-43.15,2.1072,-1.3421
2028,2026-06-01,3224.3361,3389.0832,3448.862862,3192.9557,21750321.0,4662151897.38,8.07,217.31,3.5616,6.8513
2028,2026-06-02,3360.683938,3236.417554,3365.390998,3200.8008,11738328.0,2439154206.32,4.86,-152.67,1.9222,-4.5046
2028,2026-06-03,3202.36982,3045.938526,3205.037154,3010.94938,19532268.0,3805760136.91,6.0,-190.48,3.1984,-5.8855
2049,2026-05-28,393.47585568,401.8100384,403.81210464,388.21461184,61267617.0,5232115444.1,3.94,5.77,7.2121,1.4578
2049,2026-05-29,402.22907552,369.2182624,402.88091104,365.54004768,66266590.0,5439198150.38,9.29,-32.59,7.8005,-8.1112
2049,2026-06-01,367.821472,356.22811168,377.3662064,356.181552,44971375.0,3508820253.08,5.74,-12.99,5.2938,-3.5183
2049,2026-06-02,356.4143504,354.73820192,361.58247488,349.1976,31463231.0,2407967085.55,3.48,-1.49,3.7037,-0.4182
2049,2026-06-03,354.87788096,358.92857312,367.44899456,353.94668736,38249245.0,2973909150.28,3.81,4.19,4.5025,1.1813
2050,2026-05-28,601.7522667,576.94630541,602.9391548,561.16069368,216833875.0,10518986921.37,6.9,-28.6,5.8855,-4.7236
2050,2026-05-29,575.28466207,550.00394554,585.01714449,542.76392813,163632565.0,7716653560.82,7.32,-26.94,4.4415,-4.6698
2050,2026-06-01,550.00394554,528.99602617,557.837407,528.63995974,141143237.0,6433059086.56,5.31,-21.01,3.831,-3.8196
2050,2026-06-02,536.71079882,536.11735477,544.54426028,528.1652045,113831681.0,5147205754.14,3.1,7.12,3.0897,1.3462
